0	0	0	0	0	0	0
1	0	0	0	0	0	0
2	954	0	0	0	0	9
3	1713	341	1	0	0	1
4	2083	0	0	0	0	0
5	1137	0	36	1	0	13
6	2	488	275	0	0	1
7	97	530	218	1	0	2
8	237	513	233	0	0	4
9	394	0	251	0	0	2
10	531	478	269	0	0	1
11	674	459	288	0	0	5
12	799	443	0	0	0	1
13	0	430	317	0	0	2
14	0	417	329	0	0	0
15	0	410	337	0	0	5
16	1230	399	348	0	0	4
17	1322	393	356	0	0	1
18	1402	387	360	0	0	7
19	1491	384	363	0	0	4
20	1557	377	370	0	1	3
21	1637	375	373	0	0	1
22	0	375	0	0	0	0
23	1782	371	375	0	0	5
24	1857	370	377	0	0	0
25	1921	368	379	0	0	0
26	1987	363	386	0	1	1
27	2055	362	385	0	0	3
28	0	363	385	0	0	3
29	1162	392	356	0	0	7
30	0	365	382	0	0	7
31	962	340	407	0	0	0
32	1049	339	408	0	0	3
33	1154	337	410	0	0	6
34	1250	0	405	0	0	0
35	1331	341	0	0	0	2
36	1436	0	406	0	0	1
37	1515	345	0	0	0	0
38	1602	346	401	0	0	4
39	0	0	398	0	0	3
40	1763	355	391	0	0	4
41	1839	358	389	1	0	2
42	1923	359	387	0	0	6
43	2003	362	386	0	0	4
44	2069	362	0	0	0	1
45	1754	0	388	0	0	0
46	688	265	482	0	0	3
47	534	0	0	0	0	0
48	500	257	490	0	0	3
49	621	265	483	0	0	0
50	737	270	477	0	0	2
51	843	273	475	0	0	0
52	0	270	477	1	0	0
53	1034	272	476	0	0	0
54	1131	0	477	0	1	7
55	1228	270	478	0	0	5
56	1307	0	476	0	0	4
57	1393	271	476	0	0	4
58	1475	274	474	0	1	4
59	0	269	478	0	1	3
60	1639	0	477	0	0	0
61	0	271	477	0	0	0
62	1790	270	477	1	0	5
63	1867	270	477	0	0	7
64	1935	270	0	1	0	0
65	2006	272	475	0	0	1
66	2071	272	476	0	0	0
67	1701	247	0	0	0	7
68	794	293	454	0	0	5
69	555	321	425	0	0	0
70	662	0	436	0	0	0
71	762	309	439	0	1	2
72	876	307	440	0	0	5
73	0	312	435	0	0	10
74	1081	314	432	0	0	5
75	1175	316	431	0	1	4
76	1266	322	0	0	0	5
77	1363	319	428	1	0	1
78	1448	322	425	1	0	8
79	1526	326	421	0	0	0
80	1609	324	422	0	1	4
81	1696	329	419	0	0	3
82	1782	324	423	0	0	1
83	1853	331	416	0	0	3
84	0	332	416	0	0	4
85	2010	329	0	0	0	4
86	2072	332	416	0	0	0
87	1652	331	417	0	0	5
88	419	0	457	0	0	13
89	66	256	491	0	0	0
90	173	257	490	0	0	3
91	347	268	479	1	0	0
92	499	264	483	0	0	2
93	633	268	479	0	0	4
94	747	274	472	1	0	3
95	863	279	468	0	0	3
96	967	284	463	0	0	7
97	1069	286	462	0	0	5
98	1154	290	457	0	0	6
99	1248	291	456	0	0	4
100	1334	0	455	0	0	2
101	1411	292	454	0	0	0
102	0	292	456	0	1	1
103	1567	293	454	0	0	0
104	1644	292	455	1	0	7
105	1723	297	450	1	0	0
106	0	295	452	0	0	0
107	1865	291	456	0	0	1
108	0	293	455	0	0	0
109	0	295	452	0	0	6
110	2062	0	450	0	0	3
111	1844	288	460	0	0	0
112	978	253	0	0	0	5
113	784	292	454	0	0	13
114	727	287	0	0	0	4
115	814	284	463	0	0	2
116	0	286	461	0	0	2
117	1031	284	0	0	0	2
118	1129	289	458	1	0	1
119	1226	286	460	0	0	6
120	1317	290	0	0	0	7
121	0	295	452	0	0	2
122	1496	293	454	0	0	1
123	1590	291	0	0	1	2
124	0	290	457	0	0	0
125	1752	291	456	0	0	3
126	1832	296	0	2	0	6
127	1904	294	453	0	0	6
128	1982	292	455	0	0	8
129	0	292	455	0	0	4
130	0	297	451	0	0	4
131	781	336	412	0	0	8
132	0	316	431	0	0	5
133	535	315	432	0	0	4
134	642	315	432	0	0	2
135	754	314	433	0	0	5
136	847	315	432	0	0	7
137	945	315	432	0	0	4
138	1039	316	431	1	0	3
139	1124	317	0	0	0	0
140	1215	316	431	0	0	6
141	1300	321	426	0	0	1
142	1382	0	430	0	0	3
143	1466	320	427	0	0	1
144	1538	0	428	0	0	3
145	1620	321	426	0	0	3
146	1695	322	425	0	0	5
147	1765	0	425	0	0	2
148	1840	325	421	0	0	3
149	1906	323	424	0	0	3
150	1979	321	426	0	0	4
151	0	325	423	0	0	0
152	2067	324	424	0	0	0
153	1103	406	342	0	0	1
154	706	447	300	1	0	5
155	712	402	345	0	0	4
156	0	400	347	1	0	6
157	0	401	347	0	0	3
158	1023	398	348	0	0	3
159	1128	395	353	0	1	6
160	1222	395	352	0	0	4
161	0	395	352	0	0	1
162	1398	392	356	0	0	1
163	0	0	360	0	0	6
164	1563	388	359	0	0	3
165	1643	0	361	0	0	2
166	1726	389	358	0	0	11
167	1796	0	362	0	0	2
168	1868	382	0	1	0	3
169	0	380	0	0	0	0
170	2015	379	0	0	0	3
171	2083	380	0	0	0	0
172	1693	0	350	0	0	3
173	994	290	457	0	0	0
174	0	0	0	0	0	5
175	814	0	414	0	1	4
176	905	338	0	0	0	2
177	0	339	409	0	0	5
178	1063	308	439	0	0	1
179	1110	268	478	0	0	0
180	0	265	483	0	0	6
181	1298	265	483	0	0	1
182	1384	268	480	0	0	3
183	1478	0	0	0	0	0
184	1567	272	0	0	0	2
185	1651	267	0	1	0	1
186	1724	271	476	0	0	2
187	0	271	477	1	0	2
188	1881	272	475	0	0	1
189	1959	270	476	0	0	4
190	2025	271	477	0	0	0
191	0	271	476	1	0	1
192	0	248	500	0	0	8
193	607	0	528	0	0	4
194	0	178	0	0	0	7
195	623	179	568	0	0	7
196	738	0	559	0	0	2
197	846	193	554	0	0	8
198	964	202	545	0	0	5
199	1072	0	533	0	0	0
