Flow	 FCT 
0	46.435
1	47.085
2	42.829
3	54.772
4	47.924
5	67.259
6	57.261
7	53.229
8	52.862
9	42.957
10	77.686
11	55.67
12	67.764
13	47.166
14	64.93
15	46.232
16	46.605
17	46.446
18	46.842
19	47.263
20	46.602
21	57.471
22	55.815
23	46.227
24	44.071
25	43.361
26	45.437
27	48.202
28	43.716
29	42.743
30	42.671
31	43.581
32	58.481
33	42.817
34	50.231
35	63.656
36	68.397
37	43.537
38	69.467
39	49.3
40	62.558
41	57.83
42	42.862
43	48.827
44	60.132
45	77.083
46	45.717
47	53.247
48	58.805
49	66.165
50	54.611
51	49.277
52	49.826
53	63.258
54	47.359
55	46.795
56	49.182
57	46.872
58	43.154
59	42.78
