Flow	 FCT 
0	43.85
1	43.323
2	45.504
3	42.234
4	45.687
5	42.358
6	42.353
7	62.14
8	56.055
9	42.314
10	59.34
11	63.671
12	56.913
13	78.101
14	43.232
15	49.442
16	42.375
17	42.281
18	52.905
19	43.915
20	46.479
21	64.841
22	75.356
23	53.464
24	48.375
25	42.363
26	42.003
27	42.344
28	51.332
29	42.035
30	42.767
31	42.999
32	42.173
33	57.006
34	43.261
35	51.281
36	43.847
37	44.442
38	60.74
39	47.545
40	52.66
41	61.494
42	43.982
43	50.17
44	70.597
45	60.07
46	57.353
47	45.729
48	65.266
49	84.234
50	76.905
51	43.583
52	55.314
53	43.337
54	45.74
55	51.994
56	42.526
57	47.076
58	57.655
59	43.276
