0	-nan
1	72.2769
2	91.1674
3	94.846
4	61.4261
5	87.0839
6	95.7368
7	96.8357
8	97.2637
9	97.2522
10	96.8936
11	96.7085
12	94.927
13	80.0043
14	95.2393
15	97.2637
16	97.5529
17	97.5182
18	97.3563
19	97.0787
20	97.0092
21	94.0016
22	74.0236
23	89.0042
24	97.1828
25	97.5761
26	97.4141
27	97.1134
28	96.9745
29	96.9745
30	96.9398
31	96.9398
32	92.7407
33	69.5931
34	95.8409
35	97.4835
36	97.3679
37	96.5003
38	96.8126
39	96.9861
40	96.8704
41	96.8473
42	94.7188
43	96.3846
44	96.7316
45	80.976
46	91.2253
47	97.0324
48	97.3447
49	97.2869
50	97.044
51	96.9745
52	96.963
53	96.9051
54	76.9156
55	84.3423
56	97.229
57	97.2869
58	97.2059
59	96.9977
60	96.9167
61	96.6622
62	96.6738
63	96.5928
64	88.7266
65	90.0916
66	94.2214
67	95.436
68	97.0671
69	97.1481
70	96.9861
71	96.9861
72	96.963
73	84.6199
74	85.233
75	95.945
76	97.3332
77	97.2522
78	97.31
79	97.0324
80	97.0671
81	96.9745
82	96.8473
83	86.3667
84	89.0273
85	96.7432
86	97.1943
87	97.1596
88	96.963
89	96.8704
90	90.0453
91	79.7729
92	96.5812
93	97.1365
94	97.044
95	97.1134
96	96.9167
97	96.9398
98	95.008
99	78.9169
100	89.9296
101	96.4193
102	97.2984
103	97.0555
104	96.963
105	96.9745
106	96.882
107	96.8936
108	96.7895
109	86.4245
110	82.26
111	89.2124
112	97.2984
113	97.2753
114	97.1943
115	96.9861
116	96.882
117	96.882
118	96.8357
119	96.7085
120	95.2046
121	79.8308
122	96.454
123	97.1134
124	97.044
125	97.0208
126	96.9977
127	96.882
128	92.035
129	79.0673
130	93.0646
131	97.1018
132	97.3679
133	97.0324
134	97.044
135	96.9283
136	96.8357
137	96.7548
138	93.2959
139	84.6662
140	95.355
141	94.7072
142	97.0092
143	97.0671
144	97.1018
145	96.9283
146	95.3897
147	79.4143
148	93.3306
149	95.5054
150	96.3499
151	97.2406
152	97.229
153	97.1365
154	97.0555
155	93.0761
156	96.6044
157	96.9051
158	88.4952
159	75.0069
160	94.7535
161	97.3794
162	97.0555
163	96.9745
164	96.9283
165	96.8126
166	96.6969
167	96.535
168	89.0967
169	82.2369
170	96.7316
171	97.044
172	96.963
173	96.9051
174	96.72
175	96.6622
176	76.9388
177	83.9721
178	97.3447
179	97.1712
180	96.9051
181	96.8473
182	96.6391
183	96.6853
184	96.5812
185	96.5581
186	96.5003
187	89.5942
188	82.769
189	94.2329
190	96.373
191	97.1481
192	97.2522
193	97.0555
194	97.1018
195	96.9977
196	96.7548
197	96.7548
198	81.8783
199	84.8744
200	95.355
201	95.7368
202	96.9398
203	96.8357
204	96.8589
205	96.7663
206	96.7779
207	96.72
208	96.6969
209	82.4336
210	67.7538
211	96.0607
212	97.5529
213	97.2522
214	97.1134
215	96.9051
216	96.8242
217	96.7085
218	96.6969
219	96.6622
220	96.5928
221	96.5697
222	96.5234
223	81.1148
224	93.4694
225	96.8936
226	97.1018
227	96.9514
228	96.8473
229	96.882
230	96.6969
231	78.9285
232	92.5093
233	96.9051
234	96.2458
235	97.1134
236	96.9977
237	97.044
238	96.9861
239	96.1301
240	96.3036
241	92.1044
242	70.7615
243	93.4926
244	97.4604
245	97.2637
246	97.0324
247	97.0092
248	96.9283
249	96.72
