0	0	0	0	0	0	0
1	853	16	6	0	0	63
2	2082	13	12	0	0	95
3	1473	4	182	0	0	35
4	819	6	301	1	0	0
5	495	95	212	0	0	36
6	725	0	0	1	0	3
7	920	0	201	0	0	3
8	1088	112	195	0	0	2
9	1243	114	194	0	0	2
10	1385	0	0	0	0	3
11	1514	107	199	0	0	4
12	1642	0	196	0	0	2
13	0	109	198	0	0	5
14	1872	107	200	0	0	1
15	1974	111	195	0	0	0
16	2070	109	198	0	0	6
17	1481	121	186	0	1	2
18	1270	104	202	1	0	1
19	1377	104	202	0	0	6
20	1519	0	200	0	0	0
21	1650	109	199	0	0	0
22	1780	0	193	0	0	3
23	0	112	194	0	0	0
24	2013	109	197	0	0	4
25	2080	105	201	0	0	0
26	1282	0	264	0	0	0
27	1231	59	248	0	0	86
28	1014	83	224	1	0	71
29	1076	107	200	0	0	28
30	1251	113	194	0	0	7
31	1416	110	197	0	0	7
32	1549	108	199	0	0	0
33	1683	0	198	0	0	6
34	1808	0	201	0	0	4
35	1916	106	201	0	0	0
36	2026	107	199	0	0	2
37	2064	113	194	0	0	3
38	0	0	142	0	0	0
39	1242	153	0	0	0	2
40	1383	148	158	1	0	4
41	0	0	158	0	0	0
42	0	147	159	0	0	2
43	1781	149	0	0	0	1
44	1903	150	157	0	0	3
45	2013	148	159	1	0	3
46	2077	153	154	0	0	6
47	1432	42	264	0	0	2
48	1397	14	292	0	0	5
49	1533	18	0	0	0	7
50	1662	30	276	1	0	5
51	1788	40	0	1	0	0
52	1899	51	0	0	0	3
53	2006	58	248	0	0	0
54	0	64	243	1	0	1
55	1478	131	176	0	0	6
56	1456	125	182	0	0	2
57	1591	134	0	0	0	0
58	0	137	170	1	0	3
59	1844	137	169	0	0	2
60	0	140	167	0	0	6
61	2064	137	170	0	0	3
62	1771	173	0	0	0	14
63	1531	166	141	0	0	3
64	0	154	153	0	0	4
65	1729	148	0	0	0	2
66	1844	153	154	0	0	0
67	1966	152	155	0	0	4
68	0	155	152	0	0	4
69	1642	227	81	0	1	9
70	1496	0	71	0	0	39
71	1572	0	73	0	1	69
72	1684	231	76	0	0	86
73	0	234	73	0	0	93
74	1664	248	59	0	0	0
75	1803	248	58	0	0	10
76	1925	237	69	0	1	2
77	2043	230	77	0	0	6
78	0	229	78	0	0	4
79	1290	275	31	0	1	46
80	1314	257	50	0	0	95
81	1132	265	42	0	0	0
82	1273	252	55	0	0	68
83	1415	243	0	0	0	67
84	1553	233	75	0	0	0
85	1671	226	81	0	0	62
86	1797	221	86	0	0	55
87	1917	0	0	0	1	50
88	0	217	90	0	0	0
89	2072	208	0	0	0	43
90	0	223	84	0	0	6
91	0	226	80	0	0	5
92	1631	221	0	0	0	2
93	1754	216	91	1	0	3
94	1870	215	93	0	1	6
95	1981	208	98	0	0	6
96	2078	203	104	0	0	7
97	1473	235	72	0	0	32
98	861	225	0	0	0	78
99	836	176	131	0	0	3
100	1021	160	0	0	0	0
101	1188	163	144	0	0	5
102	1345	160	146	1	0	4
103	1485	161	146	0	0	1
104	1613	161	0	0	0	1
105	1733	0	145	0	0	3
106	1844	163	144	0	1	4
107	1948	0	144	0	0	1
108	2062	0	142	1	0	0
109	1802	168	138	0	0	2
110	1380	0	228	0	0	96
111	885	52	254	0	0	14
112	1055	59	248	0	0	2
113	1216	67	239	0	0	2
114	1365	76	231	0	0	3
115	1509	78	228	0	0	0
116	1638	81	225	0	0	4
117	1759	87	220	0	0	6
118	1880	89	217	1	0	0
119	1983	90	0	0	0	2
120	2079	93	0	0	0	0
121	1418	93	0	0	0	5
122	1335	0	207	0	0	0
123	1453	96	211	0	0	4
124	1598	103	203	0	0	0
125	1714	108	0	0	0	1
126	1834	109	198	0	0	0
127	1950	109	197	0	1	1
128	2058	109	197	0	0	1
129	1791	106	201	0	0	4
130	1385	76	232	0	1	2
131	1491	0	218	0	0	5
132	1619	93	214	0	0	3
133	1737	90	0	0	0	4
134	1848	92	214	1	0	4
135	1955	93	214	0	0	5
136	2062	95	212	1	0	7
137	1738	81	0	0	0	1
138	1329	144	163	0	0	3
139	1393	157	0	0	0	3
140	1532	159	0	0	0	3
141	1673	157	150	0	0	3
142	1802	155	0	0	0	5
143	1925	154	0	0	0	3
144	2048	150	0	0	0	2
145	1986	143	0	0	0	6
146	1577	0	0	0	0	42
147	1256	0	240	0	0	95
148	998	11	0	0	0	0
149	1171	29	298	0	0	2
150	1335	0	286	0	0	3
151	1473	50	0	0	0	4
152	1600	53	274	0	0	7
153	1728	55	272	0	0	3
154	1845	60	0	0	0	7
155	0	0	262	0	0	2
156	2056	65	262	0	0	6
157	1890	55	272	0	0	0
158	1536	1	401	1	0	2
159	1602	6	402	1	0	0
160	1713	17	390	0	0	0
161	1834	26	381	1	0	4
162	1937	32	0	0	0	0
163	2045	38	370	0	0	0
164	1891	22	386	0	0	8
165	1271	0	0	0	0	3
166	1258	113	320	0	0	12
167	1358	132	0	0	0	26
168	1467	0	295	0	0	41
169	1591	133	299	0	0	0
170	0	138	294	0	0	68
171	1825	134	298	0	0	74
172	1923	0	302	0	0	0
173	2034	125	308	0	0	83
174	2054	124	0	0	0	93
175	1094	0	337	0	0	0
176	1171	82	349	0	0	24
177	1332	93	339	1	0	8
178	1479	0	337	0	0	4
179	1602	99	333	0	0	4
180	1717	102	329	1	0	5
181	1826	0	325	0	0	10
182	1932	112	319	0	0	5
183	2033	114	318	0	0	0
184	2033	0	309	0	0	0
185	1258	218	213	0	0	77
186	0	0	340	1	0	6
187	841	114	317	0	0	6
188	1017	118	314	1	0	1
189	1179	0	0	0	1	4
190	0	125	307	0	0	2
191	1450	128	303	0	0	2
192	1565	0	304	0	0	3
193	1687	129	303	0	0	5
194	1798	132	299	0	0	0
195	1895	135	298	0	0	4
196	1993	133	298	0	0	4
197	2073	132	0	2	0	1
198	1306	145	288	0	0	3
199	1143	164	267	0	0	4
200	0	0	272	0	0	1
201	1397	163	268	0	0	3
202	1531	167	265	0	0	4
203	1663	169	263	0	0	3
204	1789	167	265	0	0	4
205	0	174	258	0	0	4
206	0	171	0	0	0	3
207	2078	177	0	0	0	6
208	0	233	198	1	0	18
209	1260	262	170	0	0	48
210	1347	263	168	0	0	64
211	0	253	179	0	0	87
212	0	246	185	0	0	95
213	1475	198	0	0	0	0
214	0	187	245	0	0	22
215	1742	191	0	0	0	12
216	0	188	243	0	0	0
217	0	187	245	0	0	0
218	2071	184	248	0	0	4
219	0	188	244	0	0	1
220	1339	268	164	0	0	2
221	1437	267	165	0	0	3
222	0	262	170	0	0	3
223	0	257	176	0	0	8
224	0	250	181	1	0	4
225	0	253	179	0	0	3
226	2024	246	186	0	0	3
227	2066	249	183	1	0	0
228	1347	399	32	0	0	0
229	1364	378	54	0	0	7
230	1480	366	66	1	0	4
231	0	359	74	0	0	3
232	1733	347	84	0	0	2
233	1846	342	89	0	0	3
234	1954	339	93	0	0	11
235	2065	333	0	0	0	2
236	1801	0	0	0	0	0
237	1406	340	91	0	0	5
238	1477	311	121	1	0	1
239	1595	296	0	0	0	3
240	1719	293	139	0	0	1
241	1832	0	146	0	0	7
242	1946	279	152	0	0	5
243	2063	278	154	0	0	3
244	1787	270	161	0	0	4
245	1242	242	189	0	0	9
246	0	221	211	0	0	15
247	1408	218	0	0	0	0
248	1526	214	217	0	0	0
249	1634	211	221	1	0	52
