Flow	 FCT 
0	42.315
1	42.489
2	42.184
3	42.451
4	46.008
5	45.483
6	52.124
7	49.302
8	49.48
9	65.437
10	51.284
11	42.15
12	47.582
13	59.95
14	41.987
15	71.936
16	55.459
17	65.236
18	52.156
19	44.66
20	53.876
21	77.736
22	50.615
23	50.136
24	62.7
25	48.68
26	64.762
27	53.043
28	42.364
29	44.55
30	55.617
31	42.508
32	51.858
33	42.989
34	48.452
35	44.836
36	44.496
37	73.37
38	53.521
39	43.581
40	61.872
41	47.035
42	67.922
43	45.181
44	57.991
45	42.729
46	50.897
47	45.636
48	48.947
49	49.012
50	50.628
51	42.779
52	75.032
53	55.894
54	49.298
55	45.133
56	59.782
57	42.538
58	45.123
59	56.131
