Flow	 FCT 
0	47.51
1	45.279
2	43.533
3	45.81
4	53.377
5	70.888
6	45.566
7	46.76
8	44.858
9	52.833
10	57.726
11	44.58
12	71.158
13	44.71
14	55.69
15	67.375
16	50.395
17	47.185
18	79.833
19	52.801
20	59.899
21	59.359
22	44.965
23	45.256
24	83.808
25	61.868
26	46.756
27	68.538
28	56.951
29	45.534
30	46.34
31	53.619
32	46.262
33	46.557
34	60.336
35	46.257
36	56.638
37	43.71
38	54.334
39	47.103
40	45.921
41	61.691
42	60.215
43	76.082
44	46.937
45	48.702
46	43.906
47	47.051
48	57.206
49	43.821
50	48.644
51	64.123
52	47.36
53	83.903
54	48.896
55	46.963
56	46.496
57	43.681
58	43.636
59	45.397
