Flow	 FCT 
0	49.048
1	45.719
2	43.526
3	52.147
4	48.986
5	60.61
6	56.335
7	53.809
8	46.964
9	56.469
10	55.719
11	44.995
12	60.064
13	43.603
14	45.541
15	54.881
16	74.826
17	43.645
18	56.518
19	56.315
20	49.05
21	55.086
22	43.745
23	66.518
24	54.982
25	49.178
26	71.116
27	48.894
28	57.192
29	44.384
30	48.514
31	44.617
32	44.188
33	60.954
34	44.022
35	62.252
36	53.045
37	43.713
38	52.484
39	44.724
40	51.645
41	66.588
42	51.522
43	71.833
44	44.752
45	69.084
46	54.836
47	62.72
48	49.289
49	43.825
50	75.41
51	52.554
52	44.377
53	49.716
54	63.655
55	48.2
56	51.882
57	43.684
58	47.605
59	49.294
