Flow	 FCT 
0	46.836
1	44.165
2	43.855
3	45.645
4	44.59
5	68.314
6	50.064
7	53.12
8	42.686
9	50.466
10	47.331
11	62.131
12	44.933
13	42.62
14	56.226
15	61.635
16	51.977
17	48.767
18	58.078
19	53.236
20	44.481
21	58.779
22	76.198
23	56.095
24	58.495
25	68.723
26	47.509
27	48.602
28	79.323
29	46.144
30	47.03
31	42.895
32	56.643
33	44.746
34	57.552
35	50.43
36	61.862
37	44.421
38	65.161
39	42.819
40	44.552
41	46.85
42	50.021
43	66.182
44	44.911
45	45.008
46	62.615
47	46.782
48	44.763
49	71.367
50	46.376
51	59.671
52	54.265
53	45.228
54	54.877
55	50.377
56	44.903
57	47.487
58	49.498
59	42.739
