0	-nan
1	16.0448
2	87.7664
3	88.8885
4	42.5471
5	96.9398
6	96.7663
7	96.4308
8	96.535
9	96.4887
10	96.5581
11	96.5697
12	96.6159
13	95.2046
14	96.1416
15	96.7085
16	93.4694
17	78.7202
18	95.2625
19	96.8357
20	97.2059
21	97.2753
22	97.2637
23	97.1481
24	96.8126
25	96.7779
26	96.5581
27	93.562
28	79.3912
29	95.0774
30	96.8126
31	97.0787
32	97.0208
33	96.9283
34	96.9398
35	97.0092
36	96.8473
37	96.6969
38	95.4591
39	81.3115
40	94.8576
41	96.7663
42	97.1134
43	97.0671
44	97.044
45	97.044
46	97.0902
47	96.8936
48	96.0491
49	75.3308
50	93.5967
51	96.5812
52	88.5993
53	95.2393
54	97.0787
55	97.0902
56	97.044
57	96.9283
58	96.9167
59	96.9283
60	96.8704
61	96.8126
62	96.9283
63	96.72
64	96.7663
65	96.5697
66	69.2229
67	92.2895
68	88.3911
69	96.4771
70	97.1481
71	97.1943
72	96.9861
73	96.9051
74	96.8473
75	96.8126
76	96.8704
77	96.7432
78	96.7085
79	96.7316
80	96.6853
81	96.6738
82	96.5697
83	80.9991
84	66.9903
85	89.2124
86	97.2753
87	97.1249
88	96.8357
89	96.8704
90	96.7085
91	96.5928
92	96.6391
93	96.6044
94	96.5697
95	96.5003
96	96.5697
97	96.5118
98	96.454
99	96.4077
100	96.4887
101	96.454
102	96.3961
103	79.1714
104	92.2895
105	96.4308
106	96.6622
107	96.6391
108	93.99
109	92.116
110	97.2869
111	96.9051
112	96.8126
113	96.801
114	96.4771
115	96.6044
116	96.5812
117	96.4887
118	77.7023
119	84.5274
120	90.6815
121	90.3923
122	97.31
123	97.2175
124	97.1018
125	96.8936
126	96.9745
127	96.9283
128	96.8589
129	96.7779
130	96.8357
131	96.8242
132	96.6969
133	96.7085
134	96.7548
135	96.6969
136	96.6969
137	96.6506
138	65.417
139	91.3178
140	96.7895
141	96.9283
142	96.7895
143	96.8473
144	96.7895
145	96.8357
146	96.7316
147	96.8126
148	96.6738
149	96.6506
150	96.6275
151	96.6853
152	96.6275
153	96.6391
154	88.1135
155	74.6483
156	95.517
157	96.9398
158	97.1018
159	96.9745
160	95.1352
161	95.6789
162	97.1712
163	97.1249
164	96.9977
165	96.8704
166	96.7779
167	96.6969
168	96.6159
169	96.5928
170	96.6506
171	83.5904
172	69.3733
173	80.0621
174	97.8421
175	97.3447
176	97.0092
177	96.8126
178	96.7663
179	96.7432
180	96.6159
181	96.6622
182	96.5812
183	96.5928
184	96.6159
185	96.5812
186	96.5928
187	96.6506
188	96.5465
189	96.454
190	96.5928
191	96.5003
192	85.9387
193	85.823
194	95.8872
195	96.4424
196	96.535
197	93.8628
198	92.9257
199	96.7548
200	96.9167
201	96.9745
202	96.8357
203	96.8589
204	96.6159
205	96.5465
206	96.5465
207	96.6044
208	96.454
209	82.8153
210	84.3423
211	96.0028
212	96.801
213	96.8704
214	96.8936
215	96.801
216	96.7548
217	95.2856
218	94.2908
219	96.7895
220	97.0671
221	96.8357
222	96.8357
223	96.6738
224	87.7664
225	79.1714
226	79.1483
227	95.5748
228	97.3679
229	97.3679
230	97.2175
231	96.963
232	96.8936
233	96.9745
234	96.801
235	96.8704
236	96.7432
237	96.7548
238	96.7895
239	96.72
240	96.7085
241	96.6622
242	96.6853
243	96.6738
244	83.9952
245	86.3667
246	71.9414
247	96.8704
248	97.1596
249	96.9167
250	96.9283
251	96.7779
252	96.7663
253	96.7432
254	96.6853
255	96.7548
256	96.6506
257	96.6969
258	96.6506
259	96.5234
260	96.6275
261	96.6044
262	96.6275
263	96.5118
264	80.5248
265	85.7999
266	78.0493
267	96.72
268	97.1596
269	97.0324
270	96.9167
271	96.9167
272	96.8704
273	96.7895
274	96.8242
275	96.6506
276	96.7432
277	96.6853
278	96.6506
279	96.6391
280	96.6159
281	96.7432
282	96.6622
283	96.6159
284	96.5118
285	78.6046
286	86.2973
287	95.8409
288	97.0671
289	97.2059
290	97.1712
291	97.1481
292	97.0671
293	96.9283
294	96.8704
295	96.8357
296	96.7316
297	96.8589
298	96.6853
299	96.8242
300	81.1148
301	86.0775
302	96.5928
303	97.0671
304	96.8357
305	96.8357
306	96.8936
307	96.7663
308	96.9051
309	96.7663
310	96.535
311	96.5697
312	96.6159
313	82.7922
314	82.3295
315	96.1995
316	96.9398
317	97.1018
318	96.9167
319	96.9398
320	96.8936
321	96.7779
322	96.8473
323	96.7316
324	96.72
325	96.7895
326	96.6738
327	96.6506
328	79.9117
329	90.2073
330	96.535
331	97.0902
332	96.963
333	96.9167
334	96.8473
335	96.9398
336	96.7895
337	96.8126
338	96.6853
339	96.9051
340	94.6725
341	78.7087
342	95.0543
343	96.7432
344	96.882
345	96.9745
346	96.8242
347	96.8473
348	96.6275
349	96.7895
350	96.6275
351	95.2625
352	88.3911
353	96.7779
354	96.8473
355	96.8473
356	96.7663
357	78.2575
358	93.1802
359	96.3036
360	97.0092
361	97.1134
362	97.2406
363	97.0787
364	96.9861
365	96.9398
366	96.9051
367	96.8704
368	96.7779
369	91.7111
370	75.539
371	94.6956
372	81.6469
373	92.2548
374	96.963
375	96.9745
376	96.9861
377	97.0787
378	96.9167
379	96.9514
380	96.801
381	96.9398
382	96.7663
383	96.7663
384	96.8126
385	96.7432
386	96.7663
387	96.7663
388	96.6506
389	96.6853
390	96.6159
391	96.6275
392	83.9605
393	81.6354
394	85.7189
395	92.5903
396	97.1943
397	97.1481
398	97.0092
399	96.9745
400	96.9977
401	96.7779
402	96.7895
403	96.7432
404	96.7548
405	96.6391
406	96.7548
407	96.6044
408	96.6738
409	96.6853
410	96.6159
411	96.6391
412	88.4374
413	84.3539
