Flow	 FCT 
0	42.325
1	42.49
2	42.2
3	42.224
4	63.263
5	54.416
6	46.345
7	71.891
8	68.404
9	49.617
10	49.766
11	43.462
12	45.813
13	49.22
14	50.626
15	55.809
16	42.132
17	42.026
18	55.349
19	57.453
20	57.127
21	52.103
22	50.454
23	51.487
24	53.969
25	43.393
26	43.498
27	53.494
28	53.578
29	42.041
30	48.98
31	42.514
32	43.683
33	44.901
34	46.71
35	54.222
36	45.405
37	46.138
38	42.234
39	46.111
40	54.311
41	50.282
42	78.697
43	43.618
44	49.107
45	50.875
46	50.927
47	42.114
48	42.131
49	53.725
50	64.825
51	45.99
52	80.324
53	44.033
54	58.342
55	68.783
56	67.882
57	42.244
58	62.105
59	46.581
