0	0	0	0	0	0	0
1	853	16	6	0	0	63
2	2082	0	3	1	0	194
3	0	34	10	0	0	0
4	985	27	25	0	0	721
5	1157	9	65	0	0	0
6	1365	0	76	0	0	799
7	1485	5	0	0	0	809
8	1595	4	86	0	0	811
9	0	0	79	0	0	0
10	1808	10	79	0	0	795
11	0	7	82	0	0	780
12	0	0	78	0	0	777
13	2030	3	0	0	0	0
14	1373	2	196	0	0	647
15	1266	4	317	0	0	593
16	1317	6	355	0	0	608
17	1375	4	373	0	0	644
18	0	9	372	0	0	663
19	1515	9	371	0	0	683
20	1618	15	365	0	0	690
21	1691	17	362	0	1	694
22	0	0	361	1	0	694
23	0	26	0	1	0	687
24	0	32	347	0	0	675
25	0	34	346	0	0	663
26	1714	0	351	0	0	642
27	1296	114	0	0	0	612
28	1291	132	248	0	0	648
29	1355	129	250	0	0	0
30	1435	130	250	0	0	690
31	1524	129	251	0	0	693
32	1611	130	249	0	0	702
33	1698	130	250	0	0	694
34	1794	129	250	0	0	691
35	1899	130	251	0	0	0
36	0	0	249	0	0	666
37	2081	129	250	0	0	0
38	0	90	290	1	0	612
39	1218	0	250	0	0	576
40	1311	129	251	0	0	557
41	1439	129	251	0	0	546
42	1556	135	244	0	0	534
43	1681	133	246	0	0	517
44	1791	131	249	0	0	501
45	0	133	246	0	0	482
46	2009	134	246	0	0	468
47	2081	135	0	1	0	451
48	0	0	264	0	0	397
49	1260	127	252	0	0	377
50	1367	124	0	0	0	362
51	1489	128	252	0	0	356
52	1612	133	247	0	1	343
53	1734	131	248	0	0	333
54	1851	133	247	0	0	322
55	1960	134	244	0	0	313
56	2071	129	251	0	0	310
57	1689	114	266	0	0	289
58	1204	0	235	0	0	223
59	0	0	0	0	0	185
60	1476	146	233	0	0	164
61	1613	0	236	0	0	138
62	1738	149	0	0	0	0
63	1866	151	228	0	0	124
64	1968	0	226	0	0	114
65	0	153	226	0	0	111
66	0	48	332	0	0	129
67	1409	2	421	0	0	99
68	1526	2	0	0	1	70
69	1655	11	432	0	0	0
70	1773	22	421	1	0	73
71	1871	0	0	1	0	79
72	1963	39	404	0	0	91
73	2055	48	394	0	1	102
74	1974	0	393	0	0	121
75	1205	83	359	0	0	0
76	1048	75	0	0	0	527
77	1063	82	359	0	0	619
78	1113	0	354	0	0	0
79	1187	97	345	0	0	702
80	1276	97	345	0	0	711
81	1369	0	337	0	0	716
82	1476	107	335	0	0	707
83	1577	110	332	1	0	703
84	1674	114	328	0	0	692
85	1772	116	326	0	0	685
86	1870	119	323	0	0	670
87	1957	126	316	0	0	658
88	0	127	314	1	0	645
89	1882	140	0	1	0	637
90	1124	220	223	0	0	679
91	0	240	203	0	0	0
92	1199	238	205	0	0	649
93	1328	236	0	1	0	636
94	0	231	212	0	0	617
95	1560	234	209	0	0	602
96	1670	231	212	0	0	591
97	1771	0	216	0	0	578
98	1883	230	212	0	0	568
99	1973	0	217	0	0	561
100	0	229	214	0	0	553
101	0	203	239	0	0	565
102	941	129	313	0	0	726
103	922	147	0	1	0	772
104	1014	150	292	0	0	785
105	1106	151	0	0	0	784
106	1230	0	290	0	0	780
107	1338	0	291	0	0	764
108	1440	150	292	0	0	756
109	1557	0	291	1	0	737
110	0	152	291	0	0	726
111	0	149	293	0	0	713
112	1856	151	293	0	0	694
113	1952	148	0	0	1	0
114	2046	151	291	0	0	677
115	1983	145	297	0	0	664
116	1159	91	351	0	0	694
117	1092	0	361	0	0	709
118	1155	83	0	0	0	728
119	1252	87	355	0	0	738
120	1357	88	353	0	0	736
121	1458	90	352	0	0	736
122	1560	88	354	0	0	723
123	1660	91	351	0	0	717
124	1761	92	351	0	0	707
125	1856	96	0	0	0	0
126	1951	95	347	0	0	0
127	2046	0	345	0	0	669
128	1997	109	335	0	0	664
129	1177	236	207	0	0	0
130	1207	270	171	0	0	0
131	1380	275	0	0	0	458
132	1550	0	168	0	0	0
133	1706	269	173	0	1	361
134	1846	262	0	0	0	323
135	1977	261	182	0	0	294
136	2082	263	178	0	0	271
137	1325	281	0	0	0	209
138	1102	291	152	0	0	160
139	1215	0	0	0	0	153
140	1350	267	175	0	0	144
141	0	260	182	1	0	146
142	1632	0	186	0	0	142
143	1750	250	192	0	0	142
144	1858	0	195	0	0	0
145	1963	246	196	0	0	0
146	2065	247	195	0	0	139
147	1807	260	182	0	0	0
148	1391	185	257	0	1	136
149	1439	172	271	0	0	149
150	1539	171	271	0	0	160
151	0	179	263	0	0	173
152	1741	176	265	0	0	176
153	1836	180	262	0	0	182
154	1940	180	262	0	0	186
155	2039	182	260	0	0	187
156	2077	183	259	0	0	191
157	1212	190	0	0	0	0
158	1098	208	234	1	1	338
159	1127	211	230	1	0	0
160	1182	217	225	0	0	473
161	1239	217	227	0	0	513
162	1324	218	0	1	0	0
163	1406	220	222	1	0	547
164	1498	217	224	0	0	559
165	1582	217	226	0	0	556
166	1684	219	224	0	0	557
167	1778	216	0	0	0	0
168	1876	218	224	0	0	0
169	1962	209	233	0	0	531
170	2054	214	229	0	0	0
171	1936	205	0	0	0	515
172	0	233	209	1	0	475
173	1285	226	217	0	0	465
174	1404	222	220	0	0	459
175	1509	223	219	0	0	456
176	0	225	0	0	0	0
177	1728	226	0	0	0	441
178	0	223	219	0	0	433
179	1928	224	217	0	0	426
180	2033	222	0	0	0	412
181	2073	224	218	0	0	0
182	1227	192	250	0	1	439
183	1109	211	231	0	0	435
184	1202	218	225	0	0	424
185	0	217	226	0	0	421
186	0	217	0	0	0	419
187	1569	0	230	0	0	413
188	1680	212	230	0	0	410
189	1796	206	236	0	0	404
190	1901	202	240	0	0	398
191	1997	204	238	0	0	397
192	2074	201	0	0	0	391
193	1351	209	0	0	0	442
194	961	237	205	0	0	439
195	1088	234	208	0	0	412
196	0	233	0	0	0	399
197	1351	235	207	0	0	389
198	1474	233	210	0	0	372
199	1595	0	210	0	0	360
200	1700	231	212	0	0	355
201	1804	228	214	0	0	344
202	1903	230	212	0	1	334
203	1997	229	214	0	1	0
204	2080	228	214	0	0	326
205	1504	187	256	0	0	0
206	0	57	386	0	0	323
207	1195	0	0	0	0	353
208	1296	44	398	0	1	387
209	1388	58	384	0	0	415
210	1486	71	0	0	0	433
211	1583	80	362	0	0	451
212	1683	87	356	0	0	451
213	1777	94	349	0	0	0
214	1862	100	343	0	0	462
215	1948	106	336	0	0	461
216	2041	111	332	0	0	461
217	2051	110	334	1	0	453
218	1267	102	340	0	0	417
219	1275	151	290	0	0	400
220	1391	154	287	0	0	0
221	1522	156	285	1	0	350
222	1648	153	288	0	0	335
223	1761	153	290	0	0	319
224	1876	153	289	0	0	302
225	1977	150	292	0	0	0
226	0	150	0	0	0	284
227	1735	173	269	0	0	310
228	1403	212	230	0	0	438
229	0	223	220	0	0	514
230	1442	221	221	0	0	0
231	1506	217	225	0	0	584
232	1571	212	230	0	0	605
233	1644	212	230	0	0	613
234	1727	207	235	0	0	617
235	0	202	239	0	1	615
236	1893	199	0	0	0	615
237	1984	199	243	0	0	607
238	2079	0	241	1	0	600
239	1639	182	260	0	0	0
240	1136	176	0	0	0	0
241	1184	159	283	0	0	426
242	1334	157	286	0	2	0
243	1488	162	0	0	0	0
244	1640	165	277	0	0	317
245	1780	167	0	0	1	0
246	1905	0	0	0	0	271
247	2022	171	272	0	0	256
248	2063	0	273	0	0	245
249	1257	230	212	0	0	190
