6.04556 1
6.36262 2
6.39131 3
6.39761 4
6.41992 5
6.42633 6
6.43264 7
6.43894 8
6.44891 9
6.45521 10
6.46152 11
6.46783 12
6.47438 13
6.48069 14
6.48699 15
6.49341 16
6.49985 17
6.50615 18
6.51246 19
6.51876 20
6.52519 21
6.53162 22
6.53793 23
6.54434 24
6.55065 25
6.55695 26
6.56339 27
6.56969 28
6.576 29
6.5823 30
6.58873 31
6.59503 32
6.60134 33
6.60764 34
6.61395 35
6.62025 36
6.62655 37
6.63286 38
6.63916 39
6.64547 40
6.65801 41
6.66431 42
6.67062 43
6.67692 44
6.68323 45
6.68953 46
6.69583 47
6.70214 48
6.70869 49
6.715 50
6.7213 51
6.72761 52
6.73391 53
6.74021 54
6.74652 55
6.75282 56
6.75913 57
6.76543 58
6.77173 59
6.77804 60
6.78434 61
6.79065 62
6.79695 63
6.80325 64
6.80956 65
6.85999 66
6.98607 67
7.09944 46
7.70413 47
7.71674 48
7.84282 49
7.94369 50
8.04455 51
8.14541 52
8.22737 53
8.30932 54
8.41649 55
8.50474 56
8.61821 57
8.66842 39
9.22911 40
9.34258 41
9.47497 42
9.55669 29
9.81537 30
9.84689 31
9.99796 21
