15 0.921325
15.2 0.74496
15.4 0.37248
15.6 0.80704
15.8 0.68288
16 0.6208
16.2 0.86912
16.4 1.11744
16.6 1.05536
16.8 0.68288
17 0.37248
17.2 0.80704
17.4 0.6208
17.6 0.55872
17.8 0.9312
18 1.11744
18.2 0.80704
18.4 0.9312
18.6 1.2416
18.8 1.36576
19 1.42784
19.2 1.17952
19.4 0.99328
19.6 0.86912
19.8 0.80704
20 0.68288
20.2 0.9312
20.4 1.17952
20.6 1.05536
20.8 0.6208
21 0.43456
21.2 0.74496
21.4 0.68288
21.6 0.6208
21.8 0.86912
22 1.17952
22.2 0.9312
22.4 0.9312
22.6 1.2416
22.8 0.9312
23 0.43456
23.2 0.6208
23.4 0.86912
23.6 0.6208
23.8 0.68288
24 1.11744
24.2 1.05536
24.4 1.17952
24.6 1.05536
24.8 1.42784
