15 96.3318
15.2 97.4035
15.4 98.3968
15.6 99.5142
15.8 99.0176
16 98.583
16.2 98.1485
16.4 97.6518
16.6 98.7072
16.8 97.1552
17 97.9002
17.2 98.0864
17.4 99.1418
17.6 97.031
17.8 95.5411
18 96.969
18.2 98.583
18.4 99.2038
18.6 99.1418
18.8 96.3482
19 96.8448
19.2 98.8934
19.4 100.135
19.6 96.6586
19.8 97.4035
20 98.1485
20.2 98.7072
20.4 96.5965
20.6 96.224
20.8 99.2038
21 99.2659
21.2 99.0176
21.4 97.9002
21.6 97.9002
21.8 99.328
22 98.583
22.2 95.9136
22.4 97.4035
22.6 100.57
22.8 97.8381
23 95.3549
23.2 97.5277
23.4 98.4589
23.6 98.8934
23.8 99.2659
24 98.521
24.2 96.8448
24.4 98.2106
24.6 99.328
24.8 98.521
