Flow	 FCT 
0	52.888
1	46.147
2	43.543
3	61.048
4	49.523
5	57.54
6	44.216
7	52.499
8	64.24
9	66.453
10	65.073
11	48.595
12	55.177
13	48.778
14	44.062
15	52.068
16	52.278
17	43.997
18	69.382
19	49.378
20	53.132
21	52.55
22	44.034
23	53.003
24	59.196
25	47.88
26	43.997
27	43.67
28	96.56
29	44.217
30	45.883
31	45.825
32	43.868
33	85.424
34	47.91
35	57.006
36	51.273
37	46.749
38	56.502
39	44.097
40	46.589
41	61.381
42	50.365
43	72.717
44	54.582
45	61.683
46	44.173
47	55.203
48	50.645
49	44.05
50	59.681
51	56.662
52	43.971
53	51.386
54	70.901
55	48.951
56	56.011
57	43.681
58	53.103
59	45.157
