175.437 12
175.664 13
175.725 14
175.822 15
175.983 16
176.249 17
176.593 18
176.839 12
177.191 13
177.199 14
177.324 15
177.547 16
177.775 17
178.11 18
179.851 12
180.071 13
180.141 14
180.183 15
180.4 16
180.632 17
180.944 11
181.307 12
181.37 13
181.718 14
182.485 9
182.826 10
182.835 11
183.028 12
183.244 13
183.67 14
186.318 15
186.663 16
186.912 17
187.114 18
187.341 19
187.425 20
187.554 21
187.672 22
187.781 23
187.875 24
187.97 25
188.066 26
188.146 27
188.227 28
188.306 29
188.378 30
188.446 31
188.515 32
188.576 33
188.653 34
188.796 35
188.889 36
188.973 37
189.04 38
189.116 39
189.175 40
189.242 41
189.309 42
189.351 43
189.41 44
189.469 45
189.519 46
189.57 47
189.62 48
189.67 49
189.721 50
189.771 51
189.822 52
189.855 53
189.897 54
189.948 55
189.99 56
190.032 57
190.074 58
190.116 59
190.158 60
190.2 61
190.242 62
190.284 63
190.326 64
190.36 65
190.393 66
190.452 46
190.998 47
191.007 48
191.015 49
191.074 50
191.217 51
191.301 52
191.444 53
191.57 54
191.671 55
191.78 56
191.897 57
192.024 58
192.166 59
192.284 60
192.452 61
192.62 62
192.788 63
193.049 64
193.318 65
193.865 66
195.386 46
195.932 47
195.941 48
195.949 49
195.958 50
196.008 51
196.075 52
196.151 53
196.319 54
196.437 55
196.605 56
196.74 57
196.899 58
197.059 59
197.219 60
197.387 61
197.555 62
197.723 63
197.924 44
198.462 45
198.47 46
198.655 47
198.849 48
199.05 49
199.252 50
199.462 51
199.53 35
199.959 36
199.975 37
