Flow	 FCT 
0	47.106
1	43.744
2	52.003
3	54.863
4	44.363
5	45.69
6	48.737
7	44.297
8	42.774
9	65.019
10	49.402
11	70.011
12	56.531
13	42.708
14	48.478
15	63.762
16	44.364
17	65.168
18	42.776
19	48.344
20	44.252
21	63.271
22	57.155
23	57.81
24	45.122
25	45.205
26	45.392
27	51.884
28	42.816
29	50.806
30	50.575
31	42.883
32	48.079
33	46.649
34	42.977
35	45.422
36	58.295
37	45.43
38	66.775
39	46.888
40	52.716
41	52.988
42	66.046
43	63.069
44	42.92
45	54.218
46	46.741
47	52.792
48	42.845
49	75.494
50	59.25
51	62.121
52	46.493
53	45.752
54	69.883
55	52.05
56	78.637
57	48.204
58	45.449
59	42.728
