175.025 11
175.207 12
175.242 13
175.416 14
175.608 15
175.853 16
176.069 11
176.201 12
176.446 13
178.131 14
179.514 15
179.774 16
179.808 11
180.07 12
180.125 13
180.322 14
180.571 15
180.926 16
182.002 11
182.139 12
182.199 13
182.392 14
182.662 15
182.992 16
185.705 17
186.057 18
186.249 12
186.415 13
186.45 14
186.615 15
186.816 16
187.059 17
187.43 18
188.493 12
188.66 13
188.692 14
188.87 15
189.058 16
189.245 11
189.382 12
189.627 13
192.338 14
192.694 15
192.947 16
193.108 11
193.24 12
193.272 13
193.496 14
193.706 9
193.838 10
194.081 11
195.023 7
195.157 8
195.245 9
195.505 10
195.878 11
198.195 7
198.331 8
198.418 9
198.664 10
199.052 11
