175.076 12
175.228 13
175.391 9
175.557 10
175.601 11
175.889 12
176.226 13
176.591 9
176.753 10
176.8 11
177.05 12
177.4 13
177.652 9
177.821 10
177.895 11
178.127 12
178.465 13
179.985 9
180.154 10
180.24 11
180.322 7
180.48 8
180.726 9
180.973 6
181.135 7
181.271 4
181.431 5
182.54 6
182.741 4
182.906 5
183.22 6
185.859 7
186.197 8
186.518 9
186.679 10
186.844 11
187.007 12
187.062 13
187.18 14
187.34 15
187.39 16
187.503 17
187.572 18
187.663 19
187.737 20
187.831 21
187.882 22
187.923 15
188.095 16
188.163 17
188.222 18
188.387 19
188.575 13
188.736 14
188.833 15
189.183 16
189.407 11
189.567 12
189.657 13
189.817 14
190.025 15
190.376 16
190.857 11
191.023 12
191.053 13
191.234 14
191.493 15
191.834 16
192.295 11
192.523 12
192.536 13
192.734 14
193.002 15
193.334 16
193.84 11
194.028 12
194.042 13
194.245 9
194.402 10
194.648 11
195.647 7
195.815 8
195.864 9
196.14 10
196.475 11
197.664 7
197.874 8
197.917 9
198.165 10
198.529 11
