15 0.993338
15.2 0.68288
15.4 0.80704
15.6 0.6208
15.8 0.55872
16 0.6208
16.2 0.68288
16.4 0.68288
16.6 0.68288
16.8 0.68288
17 0.68288
17.2 0.68288
17.4 0.68288
17.6 0.68288
17.8 0.68288
18 0.68288
18.2 0.68288
18.4 0.68288
18.6 0.6208
18.8 0.43456
19 0.6208
19.2 0.6208
19.4 0.68288
19.6 0.68288
19.8 0.68288
20 0.6208
20.2 0.68288
20.4 0.68288
20.6 0.74496
20.8 0.68288
21 0.68288
21.2 0.68288
21.4 0.6208
21.6 0.55872
21.8 0.43456
22 0.43456
22.2 0.6208
22.4 0.6208
22.6 0.6208
22.8 0.68288
23 0.6208
23.2 0.55872
23.4 0.43456
23.6 0.49664
23.8 0.6208
24 0.6208
24.2 0.74496
24.4 0.68288
24.6 0.74496
24.8 0.68288
